id_subscriptionMain,churn_reel,churn_pred,subscriptions_type,submain_state,newsletter,age,total_sub,abonnement_consec,year_pass,month_pass,begin_year,begin_month,begin_day,end_year,end_month,end_day
18283,0,1,0.0034414921483793223,0.0,0.0,0.0,0.003154701136014379,0.003154701136014379,0.5773103078906313,0.0028679101236494353,0.5770235168782664,0.002581119111284492,0.0034414921483793223,0.5775970989029963,0.0008603730370948306,0.00889052138331325
20252,0,1,0.00429258880857418,0.0,0.0,0.0,0.0022893806979062295,0.0022893806979062295,0.5772101084596081,0.003434071046859344,0.5772101084596081,0.0014308629361913933,0.005437279157527295,0.5774962810468464,0.0020032081106679507,0.00887135020438664
26561,0,1,0.003431848798228005,0.0005719747997046676,0.0,0.0002859873998523338,0.0022878991988186702,0.0022878991988186702,0.5774085603018618,0.0011439495994093351,0.5771225729020095,0.002573886598671004,0.003717836198080339,0.5774085603018618,0.0022878991988186702,0.008865609395422346
14330,1,1,0.0034403949682403605,0.0,0.0,0.0,0.002866995806866967,0.0022935966454935737,0.5774129555030072,0.0011467983227467868,0.5771262559223205,0.0022935966454935737,0.0025802962261802704,0.5774129555030072,0.0011467983227467868,0.008600987420600902
2276,0,1,0.0034375337481700194,0.00028646114568083497,0.0,0.0,0.018333513323573438,0.0034375337481700194,0.5777921308382441,0.0017187668740850097,0.5766462862555207,0.00028646114568083497,0.0031510726024891844,0.5772192085468825,0.002578150311127515,0.008593834370425048
17847,0,1,0.0034397889702985035,0.0,0.0,0.0,0.0034397889702985035,0.0034397889702985035,0.5770245997675739,0.0034397889702985035,0.5770245997675739,0.0002866490808582086,0.0002866490808582086,0.5778845470101486,0.002866490808582086,0.008886121506604467
5571,0,1,0.0034369900192932645,0.0,0.0,0.0,0.001432079174705527,0.001432079174705527,0.5774143232412684,0.0008592475048233161,0.5771279074063274,0.0011456633397644216,0.003150574184352159,0.5774143232412684,0.001432079174705527,0.008878890883174267
16936,0,0,0.02204863352566513,0.000572691779887406,0.0,0.000286345889943703,0.022621325305552536,0.022621325305552536,0.5781323517963364,0.001145383559774812,0.5761279305667304,0.000572691779887406,0.003149804789380733,0.5764142764566741,0.000572691779887406,0.008017684918423683
25912,0,1,0.003430520237563334,0.0002858766864636112,0.0,0.0002858766864636112,0.008576300593908334,0.008576300593908334,0.577185029970031,0.0011435067458544447,0.577185029970031,0.0011435067458544447,0.0011435067458544447,0.5774709066564946,0.0008576300593908335,0.008862177280371947
16879,0,1,0.003441455351224165,0.0,0.0,0.0,0.0002867879459353471,0.0002867879459353471,0.5773041351678537,0.0005735758918706942,0.5773041351678537,0.0011471517837413883,0.008316850432125066,0.5773041351678537,0.0017207276756120826,0.008603638378060413
26774,0,1,0.003431885568785904,0.000285990464065492,0.0,0.000285990464065492,0.00142995232032746,0.00142995232032746,0.5774147469482284,0.000571980928130984,0.5771287564841628,0.00142995232032746,0.00285990464065492,0.5774147469482284,0.002573914176589428,0.00857971392196476
1243,0,0,0.004582363541804919,0.00028639772136280746,0.0,0.00028639772136280746,0.006014352148618956,0.00028639772136280746,0.5773778062674199,0.003150374934990882,0.577091408546057,0.0028639772136280746,0.008878329362247032,0.5773778062674199,0.0014319886068140373,0.008878329362247032
27134,0,1,0.0034318591836856576,0.0005719765306142762,0.0,0.0002859882653071381,0.0008579647959214144,0.0008579647959214144,0.5774103076551118,0.0002859882653071381,0.5771243193898047,0.0034318591836856576,0.0031458709183785193,0.5774103076551118,0.002859882653071381,0.008865636224521281
2266,0,1,0.003434672057599182,0.0002862226714665985,0.0,0.0,0.004007117400532379,0.004007117400532379,0.5773111283481291,0.0025760040431993866,0.5770249056766625,0.0008586680143997955,0.002289781371732788,0.5775973510195958,0.0002862226714665985,0.008872902815464554
6363,0,0,0.003437650536888441,0.0,0.0,0.0,0.01059942248873936,0.01059942248873936,0.5775252901972581,0.003151179658814404,0.57695234844111,0.002291767024592294,0.007161771951850918,0.5772388193191841,0.0020052961465182573,0.008880597220295139
2136,1,1,0.0034351362881316202,0.00028626135734430167,0.0,0.0,0.006011488504230335,0.006011488504230335,0.5776754191208008,0.00028626135734430167,0.5771028964061122,0.0014313067867215085,0.00515270443219743,0.5771028964061122,0.0020038295014101117,0.008874102077673352
25947,0,1,0.004003822451795519,0.0005719746359707883,0.0,0.0,0.0034318478158247303,0.0034318478158247303,0.5774083950125108,0.001429936589926971,0.5771224076945255,0.0011439492719415767,0.0017159239079123651,0.5774083950125108,0.0020019112258977596,0.00886560685754722
6427,0,1,0.003436973525328567,0.0,0.0,0.0,0.0025777301439964253,0.0025777301439964253,0.5774115522551992,0.001145657841776189,0.5771251377947552,0.0031505590648845195,0.002291315683552378,0.5774115522551992,0.0017184867626642835,0.008592433813321417
27069,1,1,0.0034318229753365747,0.00028598524794471456,0.0,0.00028598524794471456,0.0034318229753365747,0.0034318229753365747,0.5774042156003787,0.0028598524794471456,0.577118230352434,0.0017159114876682873,0.00314583772739186,0.5774042156003787,0.0028598524794471456,0.008865542686286152
16822,0,1,0.0034414857795564634,0.0,0.0,0.0,0.0014339524081485265,0.0014339524081485265,0.5773092395205968,0.0017207428897782317,0.5773092395205968,0.0005735809632594106,0.0063093905958535165,0.5773092395205968,0.002007533371407937,0.008890504930520864
3318,0,0,0.00829834143622713,0.00028614970469748724,0.0,0.00028614970469748724,0.007726042026832156,0.007726042026832156,0.5774501040795292,0.0014307485234874363,0.5768778046701343,0.0008584491140924618,0.00629529350334472,0.5774501040795292,0.002289197637579898,0.008870640845622104
8912,0,0,0.011463593565590216,0.0002865898391397554,0.0,0.0002865898391397554,0.0022927187131180434,0.001432949195698777,0.5774785258666071,0.0011463593565590217,0.5771919360274673,0.0008597695174192662,0.0011463593565590217,0.5771919360274673,0.0011463593565590217,0.008597695174192663
13747,0,1,0.003438612945302614,0.0,0.0,0.00028655107877521786,0.0054444704967291395,0.0054444704967291395,0.577400423732064,0.0011462043151008715,0.5768273215745136,0.002578959708976961,0.0028655107877521785,0.5776869748108392,0.0005731021575504357,0.008309981284481318
20331,1,1,0.0034334641676602913,0.0002861220139716909,0.0,0.0002861220139716909,0.0034334641676602913,0.0034334641676602913,0.5773942241948723,0.0011444880558867637,0.5771081021809006,0.0014306100698584547,0.008011416391207346,0.5773942241948723,0.0011444880558867637,0.008583660419150728
6361,0,1,0.0034372265998889743,0.00028643554999074785,0.0,0.0,0.010025244249676175,0.010025244249676175,0.5774540687813476,0.002291484399925983,0.5771676332313569,0.00028643554999074785,0.0008593066499722436,0.5771676332313569,0.002005048849935235,0.008879502049713184
12498,0,0,0.01888862443415211,0.00028619127930533503,0.0,0.0,0.011161459892908066,0.011161459892908066,0.5772478103588607,0.000858573837916005,0.5763892365209446,0.000858573837916005,0.00028619127930533503,0.5778201929174713,0.00171714767583201,0.00858573837916005
13519,1,1,0.003441388270217045,0.0,0.0,0.0,0.0037281706260684656,0.0037281706260684656,0.5772928823289093,0.003441388270217045,0.5772928823289093,0.0002867823558514204,0.007743123607988352,0.5772928823289093,0.0028678235585142043,0.008890253031394032
24412,0,1,0.0034324708288440173,0.00028603923573700146,0.00028603923573700146,0.00028603923573700146,0.0011441569429480058,0.0011441569429480058,0.577227177717269,0.0014301961786850072,0.577227177717269,0.0005720784714740029,0.0005720784714740029,0.577513216953006,0.00028603923573700146,0.008867216307847045
11864,0,1,0.0034391616821678587,0.0,0.0,0.0,0.002006177647931251,0.002006177647931251,0.5772059689905056,0.0022927744547785725,0.5772059689905056,0.0005731936136946431,0.008024710591725003,0.5774925657973529,0.00028659680684732156,0.008884501012266968
11674,0,1,0.0034392666301239533,0.0,0.0,0.0002866055525103294,0.0014330277625516472,0.0014330277625516472,0.5772235827558035,0.002006238867572306,0.5772235827558035,0.0034392666301239533,0.0008598166575309883,0.5775101883083138,0.0011464222100413177,0.008598166575309884
18850,0,1,0.0034402452412716643,0.0,0.0,0.0,0.005160367861907496,0.005160367861907496,0.577387826326761,0.0008600613103179161,0.5768144521198824,0.0028668710343930535,0.006593803379104023,0.5776745134302003,0.0020068097240751375,0.008887300206618466
18328,0,1,0.0034403929887194917,0.0,0.0,0.0,0.0017201964943597459,0.0017201964943597459,0.5771259238576948,0.0014334970786331217,0.5774126232734214,0.0011467976629064972,0.0031536935729928675,0.5774126232734214,0.0031536935729928675,0.008600982471798729
19213,0,0,0.008872073903869375,0.0005723918647657662,0.0,0.0002861959323828831,0.009730661701018025,0.008013486106720726,0.577829587481041,0.0011447837295315323,0.5769709996838923,0.0017171755942972985,0.0017171755942972985,0.5769709996838923,0.0017171755942972985,0.008585877971486492
10183,0,0,0.0166135754076433,0.0005728819106083896,0.0,0.0,0.010884756301559401,0.010311874390951013,0.5777514068485609,0.0025779685977377533,0.5768920839826484,0.0008593228659125844,0.0017186457318251688,0.5768920839826484,0.0020050866871293635,0.008879669614430038
10613,0,0,0.003439255471001902,0.0,0.0,0.0,0.012897208016257133,0.012897208016257133,0.5777949191283195,0.002292836980667935,0.5766485006379856,0.00028660462258349185,0.003439255471001902,0.5772217098831526,0.002006232358084443,0.008884743300088246
6652,0,1,0.003436931234196417,0.0,0.0,0.0,0.0014320546809151735,0.0014320546809151735,0.577118036408815,0.002864109361830347,0.577404447344998,0.0005728218723660694,0.006587451532209799,0.577404447344998,0.0011456437447321388,0.008592328085491041
7671,1,1,0.003438123314280886,0.0,0.0,0.0,0.0011460411047602953,0.0011460411047602953,0.5773182065229987,0.001719061657140443,0.5773182065229987,0.0008595308285702215,0.004011143866661034,0.5773182065229987,0.001719061657140443,0.008595308285702215
19470,0,1,0.003435795314868611,0.0002863162762390509,0.0,0.0,0.005440009248541967,0.0002863162762390509,0.5774999291741657,0.0005726325524781018,0.5772136128979266,0.0005726325524781018,0.0031494790386295602,0.5772136128979266,0.003435795314868611,0.008875804563410578
20970,0,0,0.006865757641675356,0.000572146470139613,0.0,0.0002860732350698065,0.001716439410418839,0.001716439410418839,0.5772957883708696,0.0002860732350698065,0.5770097151357997,0.002288585880558452,0.006865757641675356,0.5775818616059394,0.0020025126454886457,0.008868270287164002
21296,0,1,0.003434130529054991,0.0002861775440879159,0.0,0.0002861775440879159,0.0008585326322637477,0.0008585326322637477,0.5772201064253264,0.003434130529054991,0.5772201064253264,0.0002861775440879159,0.002861775440879159,0.5775062839694143,0.002861775440879159,0.008871503866725394
19603,0,1,0.0034357670087676027,0.0002863139173973002,0.0,0.0,0.006871534017535205,0.0034357670087676027,0.5774951713903546,0.0034357670087676027,0.5772088574729572,0.0002863139173973002,0.001145255669589201,0.5772088574729572,0.001145255669589201,0.008589417521919007
24500,0,1,0.0034324736372417,0.00028603946977014165,0.0,0.00028603946977014165,0.0005720789395402833,0.0005720789395402833,0.5772276499961458,0.000858118409310425,0.5772276499961458,0.0014301973488507083,0.0005720789395402833,0.577513689465916,0.00028603946977014165,0.008867223562874392
5638,0,1,0.003436807893977375,0.0,0.0,0.0002864006578314479,0.00544161249879751,0.002004804604820135,0.577383726188199,0.0011456026313257917,0.5770973255303675,0.002864006578314479,0.008878420392774885,0.577383726188199,0.0014320032891572394,0.008878420392774885
28805,0,1,0.0034304050150335687,0.0005717341691722614,0.0,0.0,0.010291215045100706,0.010291215045100706,0.5771656437793979,0.0022869366766890458,0.5771656437793979,0.0011434683383445229,0.0005717341691722614,0.577451510863984,0.0002858670845861307,0.008861879622170053
3318,1,0,0.008298211997950281,0.0002861452413086304,0.0,0.0002861452413086304,0.00858435723925891,0.00858435723925891,0.5774410969608161,0.002289161930469043,0.5768688064781988,0.0008584357239258911,0.006295195308789868,0.5774410969608161,0.002289161930469043,0.008870502480567541
14024,0,1,0.0034409482368387458,0.0,0.0,0.0,0.003727693923241975,0.003727693923241975,0.5772190667296996,0.003154202550435517,0.5772190667296996,0.0008602370592096864,0.002867456864032288,0.5775058124161029,0.0005734913728064577,0.008028879219290406
3933,0,0,0.008301316788285905,0.00028625230304434154,0.0,0.0,0.0037212799395764397,0.0037212799395764397,0.5770846429373925,0.0025762707273990736,0.5770846429373925,0.00028625230304434154,0.008873821394374587,0.5776571475434812,0.001717513818266049,0.008587569091330245
22339,0,0,0.006007498605311086,0.0005721427243153415,0.0,0.00028607136215767076,0.002574642259419037,0.002574642259419037,0.5772920088341796,0.0020024995351036953,0.5770059374720219,0.0031467849837343784,0.00743785541609944,0.5775780801963373,0.0020024995351036953,0.008868212226887794
14975,0,1,0.003441504603068428,0.0,0.0,0.0,0.0014339602512785116,0.0014339602512785116,0.5773123971647288,0.002007544351789916,0.5773123971647288,0.0011471682010228094,0.0057358410051140465,0.5773123971647288,0.001720752301534214,0.00860376150767107
29471,0,1,0.0034307432864210253,0.0005717905477368376,0.0,0.0002858952738684188,0.0020012669170789317,0.0020012669170789317,0.5772225579403375,0.003144848012552607,0.5772225579403375,0.0022871621909473505,0.001429476369342094,0.577508453214206,0.0011435810954736753,0.008576858216052564
22004,0,1,0.003433537111104841,0.0002861280925920701,0.0,0.0002861280925920701,0.0028612809259207007,0.0028612809259207007,0.5774064908507974,0.002289024740736561,0.5771203627582053,0.002289024740736561,0.003147409018512771,0.5774064908507974,0.0028612809259207007,0.008869970870354172
14137,0,1,0.003440837476895853,0.0,0.0,0.0,0.00630820204097573,0.00630820204097573,0.5774872232056874,0.0028673645640798777,0.5772004867492794,0.0008602093692239633,0.00258062810767189,0.5772004867492794,0.00258062810767189,0.008602093692239634
18984,0,0,0.0034394344538185547,0.0,0.0,0.0,0.009458444748001026,0.009458444748001026,0.577538368703699,0.0014330976890910645,0.5766785100902443,0.002579575840363916,0.00802534705890996,0.577538368703699,0.0017197172269092773,0.008598586134546386
14705,0,1,0.0034409956278209355,0.0,0.0,0.0,0.0011469985426069784,0.0011469985426069784,0.5772270165669618,0.0031542459921691905,0.5772270165669618,0.0011469985426069784,0.002293997085213957,0.5775137662026136,0.0005734992713034892,0.00802898979824885
16910,0,0,0.022042757634934417,0.0005725391593489459,0.0,0.0,0.010305704868281026,0.010305704868281026,0.5771194726237375,0.00028626957967447294,0.5762606638847141,0.0005725391593489459,0.004007774115442621,0.5779782813627609,0.0020038870577213106,0.008874356969908662
3306,0,0,0.006870255405182453,0.0002862606418826022,0.0,0.0,0.0031488670607086244,0.0031488670607086244,0.5771014540353261,0.0031488670607086244,0.5771014540353261,0.0008587819256478066,0.0065839947632998505,0.5776739753190913,0.0008587819256478066,0.008874079898360669
28665,0,1,0.00343125445807868,0.0002859378715065567,0.0002859378715065567,0.0002859378715065567,0.0022875029720524536,0.0022875029720524536,0.5773085625717379,0.0014296893575327834,0.5773085625717379,0.0002859378715065567,0.0054328195586245765,0.5773085625717379,0.00343125445807868,0.008864074016703256
1612,1,1,0.0034340544542686632,0.0002861712045223886,0.0,0.0,0.004578739272358218,0.004578739272358218,0.5774934907261803,0.0002861712045223886,0.5769211483171355,0.002861712045223886,0.004864910476880606,0.5774934907261803,0.0002861712045223886,0.008871307340194047
22900,0,1,0.0034335403437735466,0.0002861283619811289,0.0,0.0002861283619811289,0.0017167701718867733,0.0017167701718867733,0.5774070344779181,0.0014306418099056444,0.5771209061159369,0.0034335403437735466,0.004291925429716933,0.5774070344779181,0.003147411981792418,0.008583850859433867
6307,0,1,0.003438001679975634,0.0,0.0,0.0,0.0008595004199939085,0.0008595004199939085,0.5772977820959085,0.0028650013999796946,0.5772977820959085,0.0022920011199837557,0.008022003919943146,0.5772977820959085,0.003438001679975634,0.008881504339937054
